# of Epoch,# of Aggregation Epoch,Min. Aggregation Epoch,Max Aggregation Epoch,# of Push Mess.,# of Pull-Push Mess.,# of Pull Mess.,# of Outcome=FIRST,# of Outcomes=DOUBLE,# of Outcomes=REPLACE,# of Outcomes=UNSUCCESSFUL,AMD Counter,SMA Counter,DMA Counter,AMS Counter,AMD F.P. Prob.,SMA F.P. Prob.,DMA F.P. Prob.,AMS F.P. Prob.,Avegare (Estimated),Sum (Estimated),Sum Square (Estimated),Max (Estimated),Min (Estimated),Stand. Deviation (Estimated),Count (Estimated),Avegare (Actual),Sum (Actual),Sum Square (Actual),Max (Actual),Min (Actual),Stand. Deviation (Actual),Count (Actual)
1.429533432E9,0.0,0.0,0.0,37.0,38.0,43.0,76.0,0.0,0.0,0.0,12.709677419354838,12.741935483870968,12.741935483870968,2.5161290322580645,1.186969311304332E-53,1.1869694074307424E-53,1.1869694074307424E-53,2.117150907604215E-54,0.8383277258794677,10.680445733319981,9.089678781506224,0.9475784078184666,0.719293378730177,0.08664500144183913,12.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533433E9,0.0,0.0,0.0,20.0,24.0,24.0,48.0,0.0,0.0,0.0,14.290322580645162,14.290322580645162,14.290322580645162,2.825806451612903,1.1631371922274853E-52,1.1631371922274853E-52,1.1631371922274853E-52,2.239052198525223E-53,0.8412496356458353,11.908516073438644,10.157805317399793,0.9503474156068635,0.7152098213715619,0.08558435922763746,14.161290322580646,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533434E9,0.0,0.0,0.0,40.0,26.0,30.0,57.0,0.0,0.0,0.0,16.032258064516128,16.161290322580644,16.161290322580644,3.1612903225806455,3.7161919750019494E-51,3.7283768881383224E-51,3.7283768881383224E-51,3.082958439660953E-52,0.8434755477727128,13.647302993031731,11.64953722511625,0.9529807864234217,0.7102359857613266,NaN,16.193548387096776,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533435E9,0.0,0.0,0.0,20.0,25.0,27.0,51.0,0.0,0.0,0.0,17.806451612903224,17.838709677419356,17.838709677419356,3.5096774193548392,7.94163653520767E-51,7.941699965345586E-51,7.941699965345586E-51,1.1235134867674126E-51,0.8426905644445395,14.945447023895023,12.698272688690372,0.953511182452795,0.7102359857613266,NaN,17.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533436E9,0.0,0.0,0.0,40.0,39.0,35.0,70.0,3.0,0.0,0.0,20.096774193548388,20.129032258064516,20.161290322580644,3.967741935483871,1.7223293922664266E-49,1.7223063817464217E-49,1.7223420877869674E-49,3.1587428140015973E-50,0.8441263710046951,16.955613566810143,14.451203164031675,0.9568599930145039,0.7102359857613266,NaN,20.096774193548388,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533437E9,0.0,0.0,0.0,56.0,56.0,60.0,115.0,0.0,0.0,0.0,23.838709677419356,23.806451612903224,23.838709677419356,4.70967741935484,1.4644525990703452E-48,1.143546232083709E-48,1.4644525990703452E-48,2.5905349657757713E-49,0.8443906559922133,19.987963684007166,17.03499144337861,0.9568599930145039,0.7069986592924128,NaN,23.677419354838708,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533438E9,0.0,0.0,0.0,25.0,34.0,26.0,57.0,1.0,0.0,0.0,25.64516129032258,25.612903225806452,25.64516129032258,5.070967741935483,2.8461726630804275E-48,2.525266296093791E-48,2.847009303154283E-48,4.681167245761511E-49,0.843472251569199,21.54497996277018,18.33948205353561,0.9568599930145039,0.7056890232435874,NaN,25.548387096774192,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533439E9,0.0,0.0,0.0,28.0,23.0,27.0,51.0,1.0,0.0,0.0,27.387096774193548,27.35483870967742,27.387096774193548,5.419354838709676,5.168092512128303E-48,4.847186145141667E-48,5.168092512128303E-48,8.86184105988692E-49,0.8421663992775,22.814345766891545,19.386363932741702,0.9568599930145039,0.70422522662508,NaN,27.096774193548388,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.42953344E9,0.0,0.0,0.0,12.0,10.0,12.0,20.0,2.0,0.0,0.0,28.032258064516128,28.0,28.032258064516128,5.548387096774193,6.852445309725732E-48,6.531538942739096E-48,6.852445309725732E-48,1.1666522942973175E-48,0.8430367489520454,23.3801121236374,19.88350049532049,0.9568599930145039,0.70422522662508,NaN,27.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533441E9,0.0,0.0,0.0,9.0,9.0,9.0,17.0,0.0,0.0,0.0,28.612903225806452,28.580645161290324,28.612903225806452,5.6580645161290315,8.205891149499784E-48,7.884984782513148E-48,8.205891149499784E-48,1.3689603558781084E-48,0.8418310409777287,23.81214477265906,20.228365156003278,0.9568599930145039,0.6972222295416776,NaN,28.29032258064516,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533442E9,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,28.806451612903224,28.774193548387096,28.806451612903224,5.696774193548387,8.790423422713293E-48,8.469517055726656E-48,8.790423422713293E-48,1.4856010799265738E-48,0.8416977770656346,23.97179521050824,20.360159283765668,0.9568599930145039,0.6972222295416776,NaN,28.483870967741936,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533443E9,0.0,0.0,0.0,14.0,13.0,12.0,24.0,1.0,0.0,0.0,29.35483870967742,29.516129032258064,29.548387096774192,5.806451612903224,9.613716753240001E-48,9.785637549231868E-48,1.0106543916218503E-47,1.6115681516787602E-48,0.8426899427125278,24.650578033638563,20.95745481072611,0.9570792809072222,0.6972222295416776,NaN,29.258064516129032,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533444E9,0.0,0.0,0.0,3.0,3.0,5.0,8.0,0.0,0.0,0.0,29.774193548387096,29.741935483870968,29.774193548387096,5.890322580645161,1.1215100396581053E-47,1.0894194029594418E-47,1.1215100396581053E-47,1.881634616009557E-48,0.8426667984103333,24.868466666276955,21.14223530443762,0.9570792809072222,0.6972222295416776,NaN,29.516129032258064,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533445E9,0.0,0.0,0.0,11.0,10.0,11.0,20.0,1.0,0.0,0.0,30.419354838709676,30.387096774193548,30.419354838709676,6.0129032258064505,1.403169625875062E-47,1.3710789891763983E-47,1.403169625875062E-47,2.25342519942468E-48,0.8422435088396542,25.401236087753897,21.607683224595743,0.9573903890438773,0.6972222295416776,NaN,30.161290322580644,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533446E9,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,30.548387096774192,30.516129032258064,30.548387096774192,6.038709677419354,1.4891770268040502E-47,1.4570863901053867E-47,1.4891770268040502E-47,2.3749145412082363E-48,0.8424543184851164,25.516226798581496,21.710634881275574,0.9573903890438773,0.6972222295416776,NaN,30.29032258064516,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533447E9,0.0,0.0,0.0,3.0,2.0,3.0,4.0,1.0,0.0,0.0,30.677419354838708,30.64516129032258,30.677419354838708,6.064516129032257,1.5833547419417927E-47,1.5512641052431291E-47,1.5833547419417927E-47,2.52908513982681E-48,0.8425489228056692,25.628862906649868,21.80913496847519,0.9573903890438773,0.6972222295416776,NaN,30.419354838709676,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533448E9,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,30.806451612903224,30.774193548387096,30.806451612903224,6.09032258064516,1.6573860415761787E-47,1.6252954048775152E-47,1.6573860415761787E-47,2.677147739095582E-48,0.8423517214733355,25.732232355099292,21.892257142195973,0.9573903890438773,0.6972222295416776,NaN,30.548387096774192,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533449E9,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,30.870967741935484,30.838709677419356,30.870967741935484,6.1032258064516105,1.70447489914505E-47,1.6723842624463864E-47,1.70447489914505E-47,2.771325454233325E-48,0.842124313343004,25.78029760032379,21.92806962863321,0.9573903890438773,0.6972222295416776,NaN,30.612903225806452,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.42953345E9,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533451E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533452E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533453E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533454E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533455E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533456E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533457E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533458E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533459E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.42953346E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533461E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533462E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533463E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533464E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533465E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533466E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533467E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533468E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533469E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.42953347E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533471E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533472E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533473E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533474E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533475E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533476E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533477E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533478E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533479E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.42953348E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533481E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533482E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533483E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533484E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533485E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533486E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533487E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533488E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
1.429533489E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.967741935483872,31.0,6.129032258064514,1.8328374459397042E-47,1.8007468092410406E-47,1.8328374459397042E-47,2.993865716165722E-48,0.8420354128090515,25.88630701588524,22.015817641435362,0.9573903890438773,0.6972222295416776,NaN,30.741935483870968,0.8438713412555852,26.16001157892314,22.223683796675537,0.9573903890438777,0.6972222295416778,0.06909547819293656,31.0
